tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT4G32190	11.6021	11.7047	13.5106	5.81236	6.23076	7.28296
AT4G32200	0.55601	0.510801	0.532431	0.56026	0.760262	0.540203
AT4G32205	0.100495	0.265247	0.0905605	0.108067	0.0959788	0.21399
AT4G32208	9.69753	11.9442	9.50535	8.96774	4.60201	6.88235
AT4G32210	108.2	130.007	101.953	105.848	100.39	122.713
AT4G32212	0.710272	0.549302	0.585353	0.55525	0.44086	0.650147
AT4G32215	0	0.260744	0	0.619263	0.227556	0
AT4G32220	0.383196	0.490511	0.272557	0.818684	0.88094	0.375261
AT4G32230	4.84202	4.3964	2.53776	4.75762	5.55964	6.12238
AT4G32240	28.5228	32.2794	28.4145	29.2026	33.0973	35.0804
AT4G32250	6.63511	6.41746	6.11204	6.10461	6.26658	5.86575
AT4G32260	304.396	222.114	296.027	143.783	214.507	138.407
AT4G32265	0	0	0	0	0	0
AT4G32270	6.99345	6.2657	6.5679	6.2188	7.39382	6.32564
AT4G32272	6.59954	6.72727	5.87889	6.16792	6.47076	7.38078
AT4G32280	3.32648	2.25997	3.48331	11.8638	16.3231	12.1824
AT4G32285	53.558	53.2876	52.9847	58.464	55.6972	53.8113
AT4G32290	10.6266	10.5946	9.32326	9.23912	9.29156	8.45267
AT4G32295	3.86176	2.78912	2.52051	1.90858	1.9791	2.58818
AT4G32300	10.1759	10.884	9.89171	11.2969	12.2752	12.9902
AT4G32320	10.0441	6.91058	9.39092	5.68914	7.85023	6.30613
AT4G32330	46.9859	53.9562	51.1196	49.324	43.2554	57.0364
AT4G32340	15.3781	8.54403	14.3423	12.5398	17.4204	13.2803
AT4G32342	0	0	0	0	0	0.667194
AT4G32350	7.86858	9.04806	9.40859	9.25592	7.58163	9.1918
AT4G32360	2.7714	2.18875	3.11217	2.51421	2.75947	2.98343
AT4G32370	0	0	0	0	0	0
AT4G32375	0	0	0	0	0	0
AT4G32378	0	0	0	0	0	0
AT4G32380	0	0	0	0	0	0
AT4G32390	46.2152	53.021	44.6667	52.9432	52.7517	59.5278
AT4G32400	14.9701	19.8909	15.9078	12.3406	12.1758	14.0559
AT4G32410	192.001	236.191	190.282	168.252	172.495	161.209
AT4G32420	9.4456	10.9568	10.3039	6.36795	6.39913	7.67345
AT4G32430	0.160765	0.473201	0.187153	0.331289	0.362506	0.523438
AT4G32440	10.5317	10.9822	10.7092	10.213	12.0614	10.8645
AT4G32445	0	0	0	0	0	0
AT4G32450	3.07417	2.66653	2.4015	1.91924	2.38521	1.88981
AT4G32460	406.228	558.403	357.746	648.304	620.58	651.204
AT4G32470	193.821	226.952	193.245	200.007	188.761	228.131
AT4G32475	0	0	0	0	0	0
AT4G32480	42.1131	31.6162	52.1465	46.1228	42.0242	39.9591
AT4G32490	0.0659971	0	0	0.0686855	0	0
AT4G32500	2.3283	2.30132	2.47703	4.28186	4.38016	4.8134
AT4G32510	0	0.0277838	0.0266	0.0326075	0	0.0322202
AT4G32520	19.7759	19.9778	18.9295	14.878	14.8063	16.0728
AT4G32530	127.646	148.854	123.101	131.929	147.748	142.658
AT4G32540	0.0812	0.106633	0.0358403	0.167198	0.0752312	0.157798
AT4G32551	20.1067	19.3061	20.1536	14.579	16.0839	15.5985
AT4G32560	8.14279	9.45956	8.82413	8.98158	7.84779	9.30661
AT4G32570	22.9827	23.8772	22.1143	18.3276	20.5614	18.2824
AT4G32580	0.461726	0	0	0	0.263825	0.158489
AT4G32590	14.6114	13.1372	14.0059	9.42001	7.80044	10.2515
AT4G32600	23.9023	24.7024	24.0838	17.9774	20.6097	20.4058
AT4G32605	8.84751	8.64433	6.5631	8.46858	7.56058	10.0984
AT4G32610	25.1649	28.18	28.1679	23.0705	23.1837	25.686
AT4G32620	8.70642	9.06219	9.30663	6.53533	7.58835	6.52952
AT4G32630	0	0.0243929	0.0228432	0	0.0506871	0
AT4G32640	26.8306	30.9054	26.8175	28.1142	26.7903	24.4702
AT4G32650	26.6314	34.9619	30.6026	29.6512	27.2196	43.3262
AT4G32660	11.7172	13.7852	12.5585	11.0761	10.5938	10.1988
AT4G32670	1.98105	1.6558	2.38918	2.03411	2.02844	1.86083
AT4G32680	16.9701	15.0865	14.9948	16.307	19.6994	16.282
AT4G32690	21.2205	29.1312	25.9411	14.8995	13.8282	24.388
AT4G32700	1.59331	1.63059	1.57052	1.31697	1.35498	1.26862
AT4G32710	7.72013	7.24553	9.17723	4.94741	5.15979	5.34179
AT4G32714	0	0	0	0	0	0
AT4G32717	0	0	0	0	0	0
AT4G32720	20.5583	26.6949	22.2264	21.9109	21.4218	26.3648
AT4G32730	8.15499	9.05341	7.89245	5.66374	6.2742	6.74912
AT4G32750	4.63739	4.72482	4.29584	4.17222	5.42766	4.64266
AT4G32760	58.1297	55.9332	57.0883	50.3569	51.2652	47.6748
AT4G32765	0	0	0	0	0	0
AT4G32770	5.94324	3.81751	5.00069	2.00783	2.49552	1.37386
AT4G32780	3.46145	4.54199	3.78282	4.36873	2.54619	4.26017
AT4G32785	4.07028	3.27746	3.11628	5.59775	4.39907	3.52884
AT4G32790	3.63751	3.45049	3.51365	3.56676	3.48915	4.35347
AT4G32800	0.492007	0.525585	0.404532	0.426733	0.334645	0.293393
AT4G32810	0.975788	0.998397	1.20936	1.24363	0.641068	1.57245
AT4G32820	5.40753	5.86131	5.21959	4.10545	4.26701	4.19963
AT4G32830	10.2179	7.10959	10.4592	8.13546	9.30045	10.2491
AT4G32840	5.94426	7.66494	6.83897	5.13982	4.071	7.2078
AT4G32850	38.624	43.2173	39.7153	35.5775	42.4676	39.0167
AT4G32860	9.53637	10.1286	11.2951	11.4794	7.73376	8.1399
AT4G32870	11.9709	17.8081	12.8112	11.5495	15.4343	14.9445
AT4G32880	9.66456	10.3188	10.1679	8.58284	8.00481	8.52183
AT4G32890	5.53351	6.77707	6.65556	7.68239	8.98158	6.9113
AT4G32900	14.0691	11.6446	11.612	8.04376	11.5602	10.8774
AT4G32910	7.12506	8.67787	6.51032	7.71908	7.65289	8.29456
AT4G32915	27.9974	28.4124	27.8379	20.2057	20.6828	24.0234
AT4G32920	8.00614	7.23571	7.11929	5.42393	5.43844	4.24245
AT4G32924	0	0	0	0	0	0
AT4G32930	35.6442	33.0529	33.0154	37.5482	49.794	36.3768
AT4G32940	111.971	85.9598	115.015	98.1955	117.832	89.0494
AT4G32950	0.118048	0.158028	0	0.130715	0.107581	0.122631
AT4G32960	7.40655	6.62538	7.40119	7.10122	9.46771	10.3506
AT4G32970	1.11324	1.278	1.52406	1.21496	0.979659	1.48334
AT4G32980	5.14243	4.00473	5.44591	2.4485	2.77972	2.54157
AT4G32990	0.0557075	0	0.0497253	0.0625412	0	0
AT4G33000	9.46414	6.79678	10.0986	5.37679	7.12796	5.88747
AT4G33010	349.525	299.874	333.161	60.2842	84.08	52.6131
AT4G33020	1.44352	1.59849	1.23299	2.28839	2.16106	2.56762
AT4G33030	20.7101	20.3004	25.5744	22.5798	26.9177	20.7675
AT4G33040	22.0068	18.6173	22.4801	13.0216	14.607	15.318
AT4G33050	5.20762	5.77788	4.35447	4.43589	4.7555	5.73047
AT4G33060	7.73265	8.70641	9.14071	7.80184	7.87553	8.94728
AT4G33070	3.69527	8.64003	3.62454	1.60247	1.146	3.64471
AT4G33080	32.8484	37.3172	36.6475	31.886	29.3442	40.7985
AT4G33090	79.7999	92.8235	81.7958	72.9115	67.3831	79.6174
AT4G33100	8.72728	10.3628	9.67327	10.6424	7.46626	8.69737
AT4G33110	39.6797	44.5702	42.8788	20.3002	29.022	25.5269
AT4G33120	15.5273	17.4164	15.5419	34.7752	40.004	37.7982
AT4G33130	1.95798	2.4793	2.1528	3.03274	2.79361	2.41054
AT4G33140	6.07901	6.16114	6.2025	6.54172	6.87248	6.41175
AT4G33145	0.148826	0	0.132151	0.154406	0.470779	0.15293
AT4G33150	93.0603	71.6172	99.2018	92.5355	118.631	96.4944
AT4G33160	5.8807	6.05062	5.96232	4.3404	5.68307	4.20806
AT4G33170	0.206032	0.135574	0.370196	0.38313	0.166559	0.234665
AT4G33180	12.9773	11.4542	12.6213	10.4975	14.1248	9.56752
AT4G33200	8.07576	8.76137	8.17486	6.42989	6.69562	7.02125
AT4G33210	15.1583	14.9071	15.0059	18.4847	18.1958	15.9839
AT4G33220	95.1329	105.445	94.8563	130.092	131.743	139.24
AT4G33230	0	0	0	0	0	0
AT4G33240	20.0724	18.276	19.4773	14.4438	16.0091	13.5237
AT4G33250	86.119	97.4305	86.6328	85.2063	74.044	103.555
AT4G33260	5.01922	4.75641	6.22699	4.57336	5.26099	4.47376
AT4G33270	6.01242	5.70646	6.26924	5.95995	5.29657	5.60271
AT4G33280	0	0	0	0.116491	0.157353	0.118059
AT4G33290	0	0	0	0	0	0
AT4G33300	20.4786	21.1084	18.5697	18.058	18.6599	19.1689
AT4G33310	12.972	16.2754	12.1569	11.6589	17.8754	12.816
AT4G33320	3.45778	4.07587	3.28534	2.80869	3.01072	3.85018
AT4G33330	2.97457	1.90624	2.9474	2.42294	2.73352	2.36217
AT4G33350	21.9844	23.3969	22.3433	17.4522	18.7728	20.0973
AT4G33355	2.36791	3.97706	2.98097	5.00173	2.69394	5.2577
AT4G33360	29.5643	41.6699	29.7806	35.9372	30.4534	44.8454
AT4G33370	0	0	0	0	0	0.0394277
AT4G33380	36.0111	33.9279	37.4652	29.5141	31.3111	32.173
AT4G33390	0.0488412	0	0	0	0	0
AT4G33400	5.36681	5.17983	5.82747	5.18348	5.03672	5.80553
AT4G33410	19.8674	19.9735	19.7469	20.3752	17.7865	19.0084
AT4G33420	45.0194	39.4944	45.9889	44.3671	32.364	43.4833
AT4G33430	43.7166	48.5037	43.0193	49.8511	44.3859	50.2665
AT4G33440	5.89083	4.86268	5.05177	3.14769	3.03099	3.2313
AT4G33450	0.0569621	0	0	0	0.114597	0
AT4G33460	8.55753	6.67441	8.25693	6.5781	8.60718	6.87421
AT4G33465	0	0	0	0	0	0
AT4G33467	20.3103	4.52437	17.2844	12.4729	27.1202	15.7443
AT4G33470	8.84469	6.64867	8.30382	3.56786	5.84445	3.94471
AT4G33480	16.7156	15.8977	13.2597	13.7671	16.178	14.3057
AT4G33490	4.82251	4.71409	5.53698	5.946	5.99094	5.21113
AT4G33495	1.94785	3.29095	2.706	3.09023	2.82845	2.72486
AT4G33500	6.92592	6.6143	7.64713	3.8847	4.22739	4.6642
AT4G33510	44.7657	37.2666	40.9099	25.6524	26.7482	27.8102
AT4G33520	21.7621	16.4143	20.7961	12.051	16.4949	12.3725
AT4G33530	34.7103	37.2043	37.08	32.5467	30.0157	35.1734
AT4G33540	27.6016	25.8154	26.4953	21.7215	23.1882	28.0026
AT4G33550	212.455	81.7646	208.793	101.077	175.608	86.3846
AT4G33560	6.54392	8.41359	7.48484	3.4324	3.93002	4.47941
AT4G33565	15.7223	14.5403	15.7511	16.5538	15.2395	17.3777
AT4G33580	56.1556	44.6452	60.1448	49.6468	57.5975	42.3632
AT4G33585	0.184084	0.173598	0.243678	0.269294	0.090496	0
AT4G33590	0.244605	0.344839	0.220303	0.0444546	0.272192	0.414667
AT4G33600	0	0	0	0	0	0.0433351
AT4G33610	281.298	8.6742	294.773	93.1758	109.652	37.3509
AT4G33620	3.86401	3.76766	4.87753	3.63932	3.23222	3.62609
AT4G33625	59.813	48.1588	59.3195	59.4629	64.842	56.6662
AT4G33630	29.8419	26.0945	26.5	15.5482	21.2357	16.6762
AT4G33640	101.694	105.754	104.369	98.0837	102.216	118.513
AT4G33650	14.0142	16.0493	15.5812	13.9894	11.2387	13.5663
AT4G33660	61.5665	54.2477	63.8796	12.3828	17.9419	11.9798
AT4G33666	48.9096	38.8946	58.3626	12.0664	21.4978	22.235
AT4G33670	13.9987	14.6465	12.4074	17.1865	21.0311	17.7754
AT4G33680	57.0947	58.7534	59.9482	40.7023	41.1575	43.9091
AT4G33690	7.29513	6.72566	7.85281	7.53289	6.15452	6.53076
AT4G33700	16.1335	14.0676	15.8298	13.7538	15.9587	15.1009
AT4G33710	0	0	0	0	0	0
AT4G33720	0.899942	5.989	1.10141	1.79835	0.710907	3.13736
AT4G33730	3.00577	3.74917	3.32735	5.58924	7.50871	4.1627
AT4G33740	80.1995	88.4469	90.3598	86.0842	81.8082	90.9346
AT4G33760	13.1843	12.6408	10.5487	7.62281	7.00575	7.21922
AT4G33770	6.67095	7.0014	7.33719	8.71992	10.9166	9.15787
AT4G33780	14.8577	13.9982	13.6981	12.7338	16.2334	15.8854
AT4G33790	10.0968	9.3995	10.4688	10.3656	11.4741	12.1687
AT4G33800	0.134688	0.268078	0.12148	0.146962	0.221346	0.250859
AT4G33810	2.32596	1.48378	2.69645	1.5012	1.70042	1.73906
AT4G33820	0	0	0	0	0.0314913	0.0754696
AT4G33830	0	0	0	0	0	0
AT4G33840	0	0	0	0	0	0
AT4G33850	0	0	0	0	0	0
AT4G33860	0	0	0	0	0	0
AT4G33865	236.323	254.968	225.552	188.205	242.379	245.51
AT4G33870	0.172677	0.36426	0.152121	0.0585838	0.0526655	0.214518
AT4G33880	1.11769	2.82308	1.43858	1.30943	1.31783	2.79925
AT4G33890	11.6626	11.9042	9.69753	10.628	11.7748	16.2363
AT4G33900	0	0	0.046227	0	0.0500089	0.0568691
AT4G33905	2.16134	0.902408	2.23671	1.59517	2.40712	0.898044
AT4G33910	19.54	21.7024	20.9837	18.7473	18.6298	23.7964
AT4G33920	15.1358	18.3088	15.1259	17.3575	15.2659	18.2735
AT4G33925	0.798862	1.17901	0.822543	1.38513	1.65346	1.45265
AT4G33930	0	0	0.0484422	0	0.054872	0.0550187
AT4G33940	16.0198	13.1269	18.1663	14.3743	14.4162	15.2061
AT4G33945	19.2131	21.9908	20.8123	19.2374	19.1233	24.1747
AT4G33950	35.8025	29.9434	36.1884	26.1886	30.5216	28.2021
AT4G33960	78.6119	76.1692	77.0723	84.6005	203.941	71.7089
AT4G33970	0.499495	0.7032	0.279942	0.567612	0.452411	0.600323
AT4G33980	1.75985	2.39301	2.16934	4.17448	3.78456	4.06977
AT4G33985	3.53401	3.73293	2.81845	5.15056	3.74464	4.00948
AT4G33990	0.679496	0.795809	0.473461	0.588805	0.604616	0.553796
AT4G34000	100.936	82.0127	96.9354	89.9354	108.834	81.0031
AT4G34020	8.45786	10.5513	9.35598	8.58704	8.43147	8.64082
AT4G34030	70.6224	68.3022	72.5202	73.5911	75.5285	77.638
AT4G34035	0	0	0	0	0	0
AT4G34040	17.6352	16.5344	17.4609	12.0618	12.7429	11.2895
AT4G34050	900.772	1019.07	945.428	817.922	720.885	958.542
AT4G34060	0.165207	0.0539924	0.268587	0.0982693	0.158335	0.0219168
AT4G34065	0	0	0	0	0	0
AT4G34070	14.3918	16.0472	15.0861	16.2601	17.9266	13.5392
AT4G34071	1.34979	1.02007	1.34243	1.82632	0.781204	1.48359
AT4G34080	4.20285	4.49097	5.34741	3.47345	2.06898	5.92148
AT4G34090	11.4272	8.49421	12.5066	5.45924	8.04412	6.35354
AT4G34100	43.063	43.1955	43.4106	44.7822	45.9835	39.9465
AT4G34103	0	0	0	0	0.393712	0.23753
AT4G34110	314.959	323.044	307.992	275.187	303.618	270.817
AT4G34120	43.7061	39.1486	45.9318	27.1612	32.5964	31.2227
AT4G34131	10.4215	11.4387	9.44364	10.2617	8.40288	12.5236
AT4G34135	25.9238	26.3692	26.319	17.3293	18.8063	26.551
AT4G34138	23.9301	23.2831	21.5507	17.6803	18.1172	16.1316
AT4G34140	4.92241	5.44703	6.15735	5.76096	4.75774	5.33971
AT4G34150	38.8661	43.1946	42.044	36.1746	34.8292	39.5961
AT4G34160	11.2336	13.7971	12.5468	6.5273	8.37579	8.00097
AT4G34170	0	0	0	0	0	0
AT4G34180	96.9611	133.985	94.4726	115.265	107.269	132.131
AT4G34190	129.457	100.48	130.725	45.4462	73.8722	59.1288
AT4G34200	44.9578	61.6119	42.2301	59.3962	49.8588	63.5908
AT4G34210	0	0	0	0.17866	0	0
AT4G34215	17.7985	16.7418	16.7893	14.6549	16.8003	15.4902
AT4G34220	13.8813	11.7212	16.7766	6.70015	7.93215	5.24281
AT4G34230	129.363	99.2325	142.768	121.112	129.501	102.648
AT4G34240	22.3425	21.1962	25.0527	8.88104	13.0203	10.9059
AT4G34250	44.8859	35.0141	44.1565	24.5063	31.521	26.0628
AT4G34260	36.9853	47.4901	37.8005	38.4694	32.4456	39.0991
AT4G34265	64.5543	71.0366	61.0505	51.8128	64.093	44.9611
AT4G34270	26.1995	26.0336	30.2524	26.3417	26.468	30.6371
AT4G34272	0	0	0	0	0	0
AT4G34280	7.01717	5.56284	6.59264	5.46937	6.86333	6.08191
AT4G34290	51.9516	58.6544	50.0878	35.353	29.4395	39.7188
AT4G34300	0	0	0	0	0	0
AT4G34310	4.82669	5.51815	5.18161	3.76886	4.3616	4.02533
AT4G34320	1.52335	1.90102	2.59835	2.06529	2.18504	1.6813
AT4G34330	0	0	0.0564247	0.0677791	0	0.0647806
AT4G34332	0.19945	0.365552	0.346439	0.136286	0.409692	0.0645043
AT4G34340	2.81248	2.03342	2.58701	2.47966	2.03005	1.6885
AT4G34350	84.0341	76.4429	88.5602	51.7713	66.183	57.8808
AT4G34360	0.685142	0.874621	0.830661	0.747626	0.993633	0.867355
AT4G34370	11.408	14.1059	12.2942	10.2884	10.4549	11.0462
AT4G34380	0.869209	0.634228	0.752669	0.630775	0.59389	0.346239
AT4G34390	11.7064	13.3675	11.8433	9.90294	11.2867	10.5356
AT4G34400	0.124006	0.0771107	0.255733	0.0891742	0.0365207	0.0445267
AT4G34410	0.28313	0.150093	0	0.0890018	0.107199	0.0891028
AT4G34412	7.42709	9.18439	6.7383	8.63096	10.3293	10.5062
AT4G34415	0	0	0	0	0	0
AT4G34419	1.04799	3.79849	1.36986	2.33297	1.73065	2.99423
AT4G34420	0.973683	1.36806	1.34122	1.51887	1.42371	2.05095
AT4G34430	10.6466	12.1197	11.0028	7.74272	8.55458	8.58375
AT4G34440	0.0275562	0	0	0	0.0254392	0.0813158
AT4G34450	120.213	126.124	117.146	112.639	113.696	128.294
AT4G34460	25.4376	26.069	24.9443	29.4173	30.3494	27.3177
AT4G34470	0	0.160503	0	0	0	0.179314
AT4G34480	27.7773	24.3815	25.6121	24.3147	25.0472	23.3947
AT4G34490	61.496	60.5305	59.7837	65.2732	64.7954	64.3562
AT4G34500	7.62237	8.34048	7.8593	7.74723	7.47384	8.87299
AT4G34510	0.17815	0.160427	0.288069	0.0741024	0.177917	0.115109
AT4G34520	0	0	0	0.0364839	0.0319065	0
AT4G34530	8.70279	5.35296	7.88725	11.009	11.6666	10.7889
AT4G34540	3.27826	3.06338	3.69081	5.65807	4.64472	6.18908
AT4G34550	0.0795535	0	0.142441	0	0	0
AT4G34555	29.9103	32.8313	26.8112	20.589	22.9985	23.4149
AT4G34560	7.19305	7.04321	10.386	6.2938	6.92296	6.83609
AT4G34570	3.39703	3.57783	3.21023	3.03482	2.88563	3.20779
AT4G34580	4.29272	5.99982	3.69836	6.40329	8.54383	7.80041
AT4G34588	9.94961	9.99036	8.78971	6.16744	7.06161	8.59469
AT4G34600	61.5284	58.6158	78.684	58.9035	58.8153	71.3474
AT4G34610	11.2857	9.91078	13.4298	1.79086	2.34166	1.82949
AT4G34620	419.116	368.214	405.732	240.59	344.144	285.669
AT4G34630	21.2535	19.3434	21.3651	15.2906	14.8028	14.3172
AT4G34640	84.3784	82.3927	82.9507	84.6822	84.0089	94.6599
AT4G34650	25.2294	22.6511	28.7956	14.2295	18.4535	17.4878
AT4G34660	12.9406	11.4822	12.1436	13.288	12.137	13.7228
AT4G34670	178.363	216.007	179.851	183.691	178.037	210.101
AT4G34680	8.5938	6.97488	8.83511	9.33324	12.2942	8.30447
AT4G34690	0	0.104023	0	0	0	0.120994
AT4G34695	0	0	0	0	0	0
AT4G34700	151.208	168.039	155.596	137.831	136.402	189.965
AT4G34710	237.1	220.735	234.279	184.953	313.992	170.156
AT4G34720	219.182	231.028	221.807	184.511	209.008	210.558
AT4G34730	28.4001	30.1729	27.2575	7.45635	9.67967	10.5072
AT4G34740	16.1766	17.8118	16.7875	5.42971	6.03021	5.94762
AT4G34750	7.29484	7.05211	5.76042	6.59111	6.24991	8.68476
AT4G34760	84.6806	83.1194	103.291	65.3436	68.1257	75.3649
AT4G34770	20.7352	20.7985	18.199	32.9225	32.0531	43.64
AT4G34780	0.209423	0	0	0	0	0.48794
AT4G34790	3.27297	1.92832	3.20333	2.76094	4.36429	3.03311
AT4G34800	7.72627	9.88473	10.7777	11.4296	15.9277	12.6719
AT4G34810	4.972	4.25398	4.08581	7.26162	3.43615	5.45454
AT4G34830	24.5807	22.4738	25.0361	6.99611	9.34516	7.76867
AT4G34840	6.08664	7.15068	7.11639	5.61237	6.24081	5.82852
AT4G34850	0.280169	0.12819	0.12247	0.151867	0.0393497	0.337481
AT4G34860	10.5867	11.5003	10.4911	8.61938	11.9529	11.5829
AT4G34870	367.576	483.323	339.381	398.991	422.603	509.143
AT4G34880	2.97572	4.72373	3.44179	4.29187	2.97435	4.55546
AT4G34881	0	0	0	0	1.79816	3.3766
AT4G34890	35.8452	37.1712	35.3246	27.6401	29.9404	30.0934
AT4G34900	9.03391	8.35381	9.45168	4.00549	6.5405	3.91941
AT4G34910	3.13263	4.27271	3.97837	3.45664	2.89557	4.64323
AT4G34920	40.041	41.3148	47.2127	34.073	38.7634	35.0344
AT4G34930	1.16131	0.752891	1.25083	0.6261	0.519192	0.65852
AT4G34940	0.0266008	0	0	0	0	0
AT4G34950	2.92765	2.52853	3.04779	2.06204	2.22983	2.33852
AT4G34960	15.4338	19.6915	16.0775	18.1408	18.1516	21.52
AT4G34970	18.6192	20.1023	18.7871	12.6843	18.9788	14.2852
AT4G34975	0	0	0	0	0	0
AT4G34980	16.7832	14.9172	15.148	19.3043	23.6813	17.3435
AT4G34990	5.8215	3.35849	4.66277	5.16758	6.91695	5.56463
AT4G35000	74.55	70.4617	75.2987	52.9006	46.9136	56.6116
AT4G35010	0.0649965	0.0808886	0.077773	0.0234083	0.0568636	0.0239043
AT4G35020	13.074	15.9044	16.3853	18.3306	21.4403	20.5935
AT4G35025	0.328477	0	0	0.355083	0	0
AT4G35030	5.03576	7.82941	5.99077	3.86656	5.00682	6.56462
AT4G35040	35.8669	43.4787	34.7093	37.1524	35.8	43.8
AT4G35050	5.11062	6.71959	4.71818	4.38398	3.83613	4.85202
AT4G35060	65.0586	68.0787	74.8814	58.9378	69.8291	69.0496
AT4G35070	2.4087	2.12691	2.15894	3.90409	4.19823	3.41184
AT4G35080	29.6169	30.5626	28.276	26.7656	24.2754	23.9164
AT4G35090	346.371	347.402	329.352	201.682	162.206	206.887
AT4G35100	1200.16	959.061	1220.48	1371.99	1444.02	1165.51
AT4G35110	11.0386	10.811	10.9178	12.0489	12.7264	14.6814
AT4G35120	0	0	0	0	0	0
AT4G35130	0.454265	0.589869	0.334235	0.428644	0.349611	0.38451
AT4G35140	5.68885	5.9142	5.80659	7.01783	7.35347	7.64259
AT4G35150	0	0	0	0	0	0
AT4G35160	41.9333	44.9543	41.3895	24.7231	24.7662	23.9452
AT4G35165	0	0	0	0.0889232	0	0
AT4G35170	0	0	0	0	0.0507049	0
AT4G35180	0.0350086	0.0316171	0	0	0	0.0358681
AT4G35190	13.5961	5.55962	11.2743	7.11374	10.6664	5.86239
AT4G35200	1.47078	1.32323	0.787263	0.617778	0.246714	0.996106
AT4G35210	0.391887	0.253927	0.118092	0.138603	0.250151	0.478459
AT4G35220	40.3312	47.5006	39.4086	42.4175	49.8027	41.6458
AT4G35230	50.5036	49.3619	52.4998	47.6549	48.0432	53.118
AT4G35240	5.82461	6.34769	5.67611	4.73696	4.1364	4.69555
AT4G35250	56.4963	46.3638	58.0399	13.8367	17.7411	14.5219
AT4G35260	84.054	94.9877	85.116	81.2965	66.5141	84.8377
AT4G35263	0	0	0	0	0	0
AT4G35270	8.2186	9.62982	8.35677	4.35564	4.80694	6.87005
AT4G35280	0	0	0	0	0	0
AT4G35290	0.509681	0.375484	0.511068	0.412587	0.593928	0.538549
AT4G35295	0	0.223746	0.44225	0.526301	0.178155	0.270078
AT4G35300	25.709	18.0703	24.9866	19.1461	25.0438	15.2492
AT4G35310	44.7651	55.5063	48.1646	41.8217	41.014	50.912
AT4G35320	61.0696	65.0506	63.621	61.5449	71.3826	69.3098
AT4G35335	13.7995	16.6858	14.7123	14.0387	14.1473	15.0863
AT4G35350	69.397	54.5629	74.9918	62.2464	68.2213	60.2188
AT4G35360	24.0892	26.0676	24.3596	23.5792	20.8976	26.6724
AT4G35370	0	0	0.0439911	0	0	0
AT4G35380	6.50617	9.36214	5.93215	7.06579	6.06487	9.2735
AT4G35390	1.87293	1.55615	1.34217	2.13699	1.44534	1.34286
AT4G35400	0	0	0	0	0	0
AT4G35410	13.7256	15.0417	16.7003	16.7578	15.0534	15.5238
AT4G35420	2.8882	1.9607	3.67994	1.55133	2.10429	1.51473
AT4G35430	0.456938	0.00112299	0.366868	0.852116	1.65273	0.320703
AT4G35440	5.13535	5.10467	5.15213	3.24958	4.21299	4.08863
AT4G35450	156.55	150.272	164.641	98.3422	127.337	115.197
AT4G35460	13.7952	13.7158	14.2393	12.8688	15.8456	14.0616
AT4G35470	25.6188	22.5905	28.6878	33.1415	32.0534	32.2847
AT4G35480	9.7697	8.72233	9.8187	10.1963	10.67	9.0779
AT4G35490	17.5761	19.6394	19.1508	20.3232	24.5524	23.7144
AT4G35500	7.46309	8.60416	7.62759	6.80424	9.02138	8.11322
AT4G35510	10.4394	11.5797	11.2961	11.569	10.3651	11.7572
AT4G35519	0	0	0	0	0	0
AT4G35520	0.574818	0.448889	0.44196	0.451408	0.474542	0.342528
AT4G35530	4.04746	4.22806	4.74524	4.05658	3.95754	4.95616
AT4G35540	2.83019	2.64718	2.14792	3.35447	3.26754	3.70506
AT4G35550	10.467	10.4778	11.8174	8.52096	8.76009	10.3406
AT4G35560	18.4622	15.5842	16.8469	13.0071	13.4284	12.7736
AT4G35570	36.5059	39.4513	38.1238	42.8332	37.8313	47.3208
AT4G35580	18.4446	17.0966	18.0061	17.1336	16.0821	16.6298
AT4G35589	0	0	0	0	0	0
AT4G35590	0.0466895	0.0852364	0.041656	0.0984061	0.0932239	0.206055
AT4G35600	10.659	9.41145	9.48894	9.70681	11.2939	11.5675
AT4G35610	0	0	0	0	0	0
AT4G35620	3.53339	3.65045	4.13914	4.19279	4.02306	4.98299
AT4G35630	34.5228	56.9927	33.7457	41.0801	36.8507	56.2779
AT4G35640	1.37877	1.6931	1.52642	0.96462	0.701891	0.685574
AT4G35650	0	0	0.0382692	0	0.0373377	0
AT4G35655	0.422893	0.371933	1.15525	0	0.314996	0
AT4G35660	1.23896	1.24041	1.16757	0.0580431	0.157668	0.0610214
AT4G35670	0	0	0	0	0	0
AT4G35680	0.304422	0.257376	0.109626	0.522856	0.338893	0.238983
AT4G35690	0.203028	0	0.0930986	0.162595	0.462741	0.0556457
AT4G35700	0	0	0	0	0	0
AT4G35710	0.279195	0	0.188377	0	0.124863	0.0741502
AT4G35720	64.3314	54.3408	56.6537	95.2438	119.6	136.951
AT4G35725	0	0	0	0	0	0
AT4G35730	4.2737	4.56092	4.16417	4.69545	4.32731	4.37853
AT4G35731	0	0	0	0	0	0
AT4G35733	0	0	0	0	0	0
AT4G35740	2.5047	2.45592	1.85169	1.61464	2.06344	2.75843
AT4G35750	105.011	94.1006	116.065	153.525	192.426	168.355
AT4G35760	11.1067	9.45078	11.7941	7.1682	7.31596	8.52959
AT4G35770	41.5336	26.9126	39.4618	140.342	164.766	158.589
AT4G35780	24.2404	22.1792	28.3253	26.1942	28.1841	24.6937
